date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-05-21,LK-INS-6US7R,4,90.63,False,,1
2024-05-21,LK-INS-4M41K,11,375.56,False,,7
2024-05-21,LK-INS-RCTLT,5,80.14,False,,2
2024-05-21,LK-INS-RA6WI,2,111.01,False,,1
2024-05-21,LK-INS-NF5CA,8,102.7,False,,3
2024-05-21,LK-SNK-LD05N,2,363.78,False,,1
2024-05-21,LK-SNK-G5WZA,1,183.34,False,,1
2024-05-21,LK-SNK-5DNWN,1,187.27,False,,1
2024-05-21,LK-SNK-ERBYE,2,195.18,False,,1
2024-05-21,LK-SNK-89ORV,1,132.26,False,,1
2024-05-21,LK-SNK-GK6T9,1,417.95,False,,1
2024-05-21,LK-SNK-NAYYO,1,177.79,False,,1
2024-05-21,LK-SNK-1V127,1,138.44,False,,1
2024-05-21,LK-SNK-AGVLK,1,181.31,False,,1
2024-05-21,LK-SNK-Q4PBG,1,340.01,False,,1
2024-05-21,LK-SNK-R8WM9,3,129.09,False,,2
2024-05-21,LK-SNK-IXV6C,1,241.26,False,,1
2024-05-21,LK-SNK-USEXU,1,151.54,False,,1
2024-05-21,LK-TEA-PXAHK,22,549.02,False,,14
2024-05-21,LK-TEA-DNON4,12,507.07,False,,6
2024-05-21,LK-TEA-IQIUX,11,467.39,False,,7
2024-05-21,LK-TEA-8V0BJ,13,335.81,False,,4
2024-05-21,LK-TEA-L9R9K,4,329.98,False,,2
2024-05-21,LK-TEA-JZP97,28,375.7,False,,13
2024-05-21,LK-TEA-1G7IR,14,1614.12,False,,8
2024-05-21,LK-TEA-8X8L0,16,352.98,False,,6
2024-05-21,LK-TEA-NOX8F,7,746.65,False,,3
2024-05-21,LK-TEA-WDS9Y,12,326.35,False,,5
2024-05-21,LK-TEA-CBDPD,15,3190.56,False,,6
2024-05-21,LK-TEA-1Q3M7,15,197.04,False,,7
2024-05-21,LK-TEA-0K3WY,11,1298.96,False,,4
2024-05-21,LK-TEA-D1FPE,11,167.2,False,,5
2024-05-21,LK-TEA-0VTKR,11,331.13,False,,5
2024-05-21,LK-TEA-QPF0Q,16,421.13,False,,5
2024-05-21,LK-TEA-K0YEH,10,445.13,False,,3
2024-05-21,LK-HOU-PWEIJ,6,469.5,False,,4
2024-05-21,LK-HOU-BDW56,5,410.65,False,,2
2024-05-21,LK-HOU-DN1MX,2,1437.22,False,,1
2024-05-21,LK-HOU-MO1PO,7,505.18,False,,3
2024-05-21,LK-HOU-FB2VI,4,617.56,False,,2
2024-05-21,LK-HOU-B66H3,7,493.21,False,,4
2024-05-21,LK-HOU-Q5L2X,3,516.54,False,,1
2024-05-21,LK-HOU-T18S1,6,567.89,False,,3
2024-05-21,LK-HOU-PO4LJ,6,380.32,False,,3
2024-05-21,LK-HOU-F6J76,3,774.01,False,,2
2024-05-21,LK-HOU-TVD1X,9,265.64,False,,5
2024-05-21,LK-HOU-V8LYM,2,497.85,False,,1
2024-05-21,LK-HOU-Z1T2X,3,689.8,False,,1
2024-05-21,LK-HOU-YZG3W,4,300.2,False,,2
2024-05-21,LK-HOU-VGV0E,6,395.07,False,,3
2024-05-21,LK-HOU-ESRSB,9,1020.19,False,,4
2024-05-21,LK-HOU-M9XHC,5,725.4,False,,2
2024-05-21,LK-HOU-QHR13,2,143.35,False,,1
2024-05-21,LK-HOU-5ZMTG,2,592.45,False,,1
2024-05-21,LK-PER-01WCN,3,429.92,False,,1
2024-05-21,LK-PER-A50NO,1,499.0,False,,1
2024-05-21,LK-PER-Z9C65,1,422.52,False,,1
2024-05-21,LK-PER-ZAGRD,3,329.55,False,,1
2024-05-21,LK-PER-3G95P,2,635.66,False,,1
2024-05-21,LK-PER-2BH2N,30,289.89,True,Discount,10
2024-05-21,LK-PER-1HJR6,3,227.42,False,,1
2024-05-21,LK-BAB-ZTDL2,1,473.87,False,,1
2024-05-21,LK-BAB-RXPUD,1,953.88,False,,1
2024-05-21,LK-BAB-5ZAQL,1,795.67,False,,1
2024-05-21,LK-BAB-ZUXSF,1,1371.46,False,,1
2024-05-21,LK-BAB-5IAN8,1,1694.57,False,,1
2024-05-21,LK-BAB-M08TV,2,378.12,False,,1
2024-05-21,LK-BAB-G92SJ,2,160.85,False,,1
2024-05-21,LK-BAB-GNEMB,1,353.02,False,,1
2024-05-21,LK-BAB-ERFXI,1,3055.28,False,,1
2024-05-21,LK-BAB-DKEPL,16,2460.53,False,,6
2024-05-21,LK-BAB-DDAFS,14,408.36,False,,10
2024-05-21,LK-FRZ-DNH4N,14,467.63,False,,5
2024-05-22,LK-RIC-XAJI0,15,286.2,False,,5
2024-05-22,LK-RIC-ZMF8M,24,1112.14,True,Bundle,10
2024-05-22,LK-RIC-ZBIKC,12,233.1,False,,8
2024-05-22,LK-RIC-UY41I,6,1463.37,False,,2
2024-05-22,LK-RIC-6OH9S,13,266.6,False,,4
2024-05-22,LK-RIC-MKFAZ,10,223.68,False,,4
2024-05-22,LK-RIC-C58DR,5,349.86,False,,2
2024-05-22,LK-RIC-EIMVI,8,287.09,False,,3
2024-05-22,LK-RIC-3GDPP,9,941.29,False,,3
2024-05-22,LK-RIC-B9487,13,250.94,False,,8
2024-05-22,LK-RIC-RGHC0,19,97.67,True,BOGOF,11
2024-05-22,LK-RIC-BCXUL,7,240.4,False,,3
2024-05-22,LK-RIC-5NF4Z,10,364.72,False,,5
2024-05-22,LK-RIC-R64DP,8,1500.37,False,,3
2024-05-22,LK-RIC-L6246,4,353.98,False,,2
2024-05-22,LK-RIC-3J2D5,10,1476.82,False,,3
2024-05-22,LK-RIC-7E8G8,4,381.52,False,,2
2024-05-22,LK-RIC-0HP87,11,1467.6,False,,4
2024-05-22,LK-RIC-KPUXQ,16,341.78,True,Near-Expiry,7
2024-05-22,LK-RIC-4COWG,10,227.8,False,,3
2024-05-22,LK-RIC-TUL1P,10,350.99,False,,6
2024-05-22,LK-RIC-0TVHH,5,215.59,False,,3
2024-05-22,LK-RIC-JLQM5,8,234.09,False,,3
2024-05-22,LK-RIC-E8QJN,12,299.19,False,,6
2024-05-22,LK-RIC-4VE92,23,341.62,False,,15
2024-05-22,LK-RIC-3TRP0,17,303.89,False,,11
2024-05-22,LK-RIC-ZJA8D,8,1147.42,False,,4
2024-05-22,LK-RIC-LZJJE,11,336.14,False,,6
2024-05-22,LK-RIC-ZEBBK,7,1199.42,False,,4
2024-05-22,LK-RIC-FUK9E,10,249.39,False,,3
2024-05-22,LK-RIC-HXFGC,6,327.86,False,,3
2024-05-22,LK-RIC-EIFJF,9,322.05,False,,3
2024-05-22,LK-RIC-VAIY4,9,367.77,False,,3
2024-05-22,LK-RIC-LYK83,10,340.66,False,,6
2024-05-22,LK-RIC-PBJEK,10,281.38,False,,4
2024-05-22,LK-RIC-49ITN,6,337.26,False,,2
2024-05-22,LK-RIC-1N759,4,259.78,False,,2
2024-05-22,LK-RIC-SQ0OX,5,355.39,False,,3
2024-05-22,LK-RIC-0PDW5,5,1244.84,False,,2
2024-05-22,LK-RIC-I6FQJ,11,378.53,False,,7
2024-05-22,LK-RIC-IUU9K,12,1405.01,False,,4
2024-05-22,LK-RIC-BNE6L,28,286.23,True,Bundle,15
2024-05-22,LK-RIC-0982N,12,1219.92,False,,6
2024-05-22,LK-RIC-XWQZX,11,704.61,False,,4
2024-05-22,LK-DRY-4W7KY,13,342.29,False,,6
2024-05-22,LK-DRY-92H3T,4,442.81,False,,2
2024-05-22,LK-DRY-AJEPE,14,238.23,False,,6
2024-05-22,LK-DRY-PDZP6,12,370.33,False,,4
2024-05-22,LK-DRY-X1ZHQ,5,263.53,False,,2
2024-05-22,LK-DRY-NEC8U,12,103.52,False,,5
2024-05-22,LK-DRY-U3493,5,184.64,False,,2
2024-05-22,LK-DRY-TNQFL,11,247.34,False,,4
2024-05-22,LK-DRY-DYVSL,10,90.84,False,,4
2024-05-22,LK-DRY-43C5B,5,194.1,False,,2
2024-05-22,LK-DRY-SOLML,4,156.06,False,,2
2024-05-22,LK-DRY-G1R11,24,34.3,True,BOGOF,14
2024-05-22,LK-DRY-3C54W,12,106.24,False,,4
2024-05-22,LK-DRY-XBZ9S,12,94.14,False,,4
2024-05-22,LK-DRY-5MUFM,9,149.18,False,,3
2024-05-22,LK-DRY-GH8RI,10,188.02,False,,6
2024-05-22,LK-DRY-POYIP,12,151.09,False,,6
2024-05-22,LK-DRY-EJX5T,12,171.07,False,,5
2024-05-22,LK-DRY-NB74X,4,65.74,False,,2
2024-05-22,LK-DRY-P2QD6,14,1364.54,True,Bundle,6
2024-05-22,LK-DRY-2SA5B,15,437.85,False,,7
2024-05-22,LK-DRY-9RGEZ,21,326.0,False,,9
2024-05-22,LK-DRY-LEN60,10,1030.71,False,,4
2024-05-22,LK-DRY-VPYMB,14,1091.32,False,,9
2024-05-22,LK-DRY-8BFQN,10,346.49,False,,7
2024-05-22,LK-DRY-HWY9H,19,394.64,False,,9
2024-05-22,LK-DRY-2ATN2,15,243.4,False,,6
2024-05-22,LK-DRY-52XG8,12,494.18,False,,5
2024-05-22,LK-DRY-KTSG7,5,183.31,False,,3
2024-05-22,LK-DRY-XKI3O,4,265.73,False,,2
2024-05-22,LK-DRY-LQJID,9,222.06,False,,5
2024-05-22,LK-DRY-HMBR5,9,386.03,False,,5
2024-05-22,LK-DRY-7LOW4,12,275.18,False,,6
2024-05-22,LK-DRY-R821U,9,68.54,False,,4
2024-05-22,LK-DRY-1750C,9,102.83,False,,5
2024-05-22,LK-DRY-VGIUI,14,101.46,False,,5
2024-05-22,LK-DRY-C7X0H,11,186.93,False,,5
2024-05-22,LK-DRY-AT7O7,6,54.87,False,,3
2024-05-22,LK-DRY-G05KB,6,159.7,False,,2
2024-05-22,LK-DRY-JG02U,6,150.68,False,,3
2024-05-22,LK-DRY-K0AXY,7,148.19,False,,2
2024-05-22,LK-DRY-EHUDS,13,154.62,False,,5
2024-05-22,LK-DRY-MC97C,3,220.87,False,,1
2024-05-22,LK-DRY-T0IAA,5,137.55,False,,2
2024-05-22,LK-DRY-HDBVZ,8,723.65,False,,3
2024-05-22,LK-DRY-59SOJ,21,1053.86,False,,12
2024-05-22,LK-DRY-4FQCO,16,379.46,False,,9
2024-05-22,LK-DRY-G10UR,24,1006.13,False,,11
2024-05-22,LK-BEV-RXYJ3,5,470.99,False,,3
2024-05-22,LK-BEV-O4IZA,5,325.4,False,,3
2024-05-22,LK-BEV-DNTCA,7,195.31,False,,3
2024-05-22,LK-BEV-4M18O,4,366.36,False,,2
2024-05-22,LK-BEV-ZW0LD,2,527.54,False,,1
2024-05-22,LK-BEV-AO20U,3,431.98,True,Discount,2
2024-05-22,LK-BEV-WVHDK,10,108.83,True,Near-Expiry,6
2024-05-22,LK-BEV-W82LK,6,228.76,True,Bundle,2
2024-05-22,LK-BEV-RWIXZ,2,532.2,False,,1
2024-05-22,LK-BEV-1XMXB,4,239.37,False,,2
2024-05-22,LK-BEV-F9RK7,6,362.12,True,Discount,3
2024-05-22,LK-BEV-PAHKZ,10,379.86,True,Discount,3
2024-05-22,LK-BEV-77GGK,3,365.82,False,,1
2024-05-22,LK-BEV-GU2HB,5,440.75,False,,2
2024-05-22,LK-BEV-0XI5B,6,310.6,True,Near-Expiry,2
2024-05-22,LK-BEV-TVG9K,7,159.36,False,,4
2024-05-22,LK-BEV-JOQW5,12,229.76,True,Discount,7
2024-05-22,LK-BEV-XJN6F,5,206.11,False,,3
2024-05-22,LK-BEV-ECN0D,7,217.14,False,,4
2024-05-22,LK-BEV-S0KB6,7,669.25,False,,3
2024-05-22,LK-BEV-181AC,3,438.76,False,,1
2024-05-22,LK-BEV-TOW4Y,7,963.12,False,,4
2024-05-22,LK-BEV-3UEYB,2,279.43,False,,1
2024-05-22,LK-BEV-0T2F7,3,176.78,False,,1
2024-05-22,LK-BEV-6SZN9,13,221.09,True,Bundle,7
2024-05-22,LK-BEV-LJCH2,2,343.28,False,,1
2024-05-22,LK-BEV-3ZB4L,3,329.54,False,,1
2024-05-22,LK-BEV-C2IHO,4,269.88,False,,2
2024-05-22,LK-BEV-9DXJ3,2,186.35,False,,1
2024-05-22,LK-BEV-TGBCV,4,231.67,False,,2
2024-05-22,LK-BEV-8N7OD,3,477.48,False,,1
2024-05-22,LK-BEV-X5QJI,6,445.61,False,,4
2024-05-22,LK-BEV-IQ2BA,2,684.78,False,,1
2024-05-22,LK-BEV-DHW9R,5,319.03,True,Discount,3
2024-05-22,LK-BEV-C1YDM,3,671.82,False,,2
2024-05-22,LK-BEV-NRVBJ,5,167.6,False,,2
2024-05-22,LK-BEV-MF60Y,10,419.41,False,,6
2024-05-22,LK-DAI-8QSSP,12,799.44,False,,8
2024-05-22,LK-DAI-JTB9X,12,2160.75,False,,6
2024-05-22,LK-DAI-ZP6SW,4,654.1,False,,2
2024-05-22,LK-DAI-IADDU,13,528.31,False,,5
2024-05-22,LK-DAI-PE46A,20,499.54,False,,10
2024-05-22,LK-DAI-5GE09,11,760.5,False,,4
2024-05-22,LK-DAI-JLZY1,21,127.54,True,Discount,10
2024-05-22,LK-DAI-XF445,6,540.65,False,,3
2024-05-22,LK-DAI-ERXDO,14,439.4,False,,5
2024-05-22,LK-DAI-ZNQDX,15,636.47,False,,6
2024-05-22,LK-DAI-XVL5P,4,504.68,False,,1
2024-05-22,LK-DAI-WKMY9,7,146.87,False,,3
2024-05-22,LK-DAI-NBCJ2,12,618.78,False,,5
2024-05-22,LK-DAI-YBNO2,7,634.13,False,,3
2024-05-22,LK-DAI-C80EB,7,521.85,False,,4
2024-05-22,LK-DAI-2TCZS,12,79.95,True,Flash,5
2024-05-22,LK-DAI-939AY,14,505.32,False,,8
2024-05-22,LK-DAI-GS8G8,13,538.72,False,,6
2024-05-22,LK-DAI-GJC36,13,129.55,False,,4
2024-05-22,LK-DAI-VK7N3,10,492.63,False,,5
2024-05-22,LK-DAI-VT8K0,15,151.39,False,,7
2024-05-22,LK-DAI-TKCD0,6,160.74,False,,2
2024-05-22,LK-DAI-AIH0P,12,598.99,False,,7
2024-05-22,LK-DAI-064W3,7,233.04,False,,3
2024-05-22,LK-DAI-AI89Y,30,595.09,True,BOGOF,17
2024-05-22,LK-DAI-QQB9L,13,495.51,False,,6
2024-05-22,LK-DAI-25A5P,13,1025.3,False,,6
2024-05-22,LK-DAI-F4ABU,33,942.75,True,Bundle,21
2024-05-22,LK-DAI-Q95G3,7,651.45,False,,4
2024-05-22,LK-DAI-PFDRW,22,283.28,False,,11
2024-05-22,LK-DAI-YLNFX,5,270.39,False,,2
2024-05-22,LK-DAI-1OE5E,8,555.19,False,,4
2024-05-22,LK-DAI-DJNV0,8,389.9,False,,5
2024-05-22,LK-DAI-YMX9D,7,596.03,False,,3
2024-05-22,LK-DAI-7UJOD,8,108.44,False,,3
2024-05-22,LK-DAI-5RJN2,5,460.16,False,,2
2024-05-22,LK-DAI-J8Y6R,42,59.57,True,Near-Expiry,15
2024-05-22,LK-DAI-WR965,14,531.65,False,,5
2024-05-22,LK-BAK-KGEUI,3,439.6,False,,2
2024-05-22,LK-BAK-1QCWQ,2,343.43,False,,1
2024-05-22,LK-BAK-V8OGA,5,189.52,False,,3
2024-05-22,LK-BAK-D7OI0,5,347.37,False,,2
2024-05-22,LK-BAK-Q05PX,4,208.62,False,,1
2024-05-22,LK-BAK-K12V2,1,327.48,False,,1
2024-05-22,LK-BAK-YK03O,6,551.86,False,,3
2024-05-22,LK-BAK-EPADA,7,332.98,False,,3
2024-05-22,LK-BAK-KMBY9,2,565.73,False,,1
2024-05-22,LK-BAK-W79WC,2,183.75,False,,1
2024-05-22,LK-BAK-PKZGG,3,343.79,False,,1
2024-05-22,LK-BAK-41IZX,7,130.17,False,,2
2024-05-22,LK-BAK-ZPD2T,4,631.47,False,,2
2024-05-22,LK-BAK-NT0MQ,5,111.64,False,,3
2024-05-22,LK-BAK-UDP2F,6,250.55,False,,3
2024-05-22,LK-BAK-SIJPY,4,134.07,False,,2
2024-05-22,LK-BAK-YF0D0,6,425.92,False,,3
2024-05-22,LK-BAK-3W563,2,182.51,False,,1
2024-05-22,LK-BAK-K03W0,4,168.08,False,,2
2024-05-22,LK-BAK-QXGNR,5,323.48,False,,2
2024-05-22,LK-INS-P1V3Z,7,84.57,False,,5
2024-05-22,LK-INS-GP51K,4,74.42,False,,2
2024-05-22,LK-INS-665DL,4,104.46,False,,2
2024-05-22,LK-INS-FF1BL,3,70.47,False,,1
2024-05-22,LK-INS-VYV2G,6,99.16,False,,3
2024-05-22,LK-INS-SZWD0,3,87.85,False,,1
2024-05-22,LK-INS-IKGEQ,6,99.12,False,,4
2024-05-22,LK-INS-ELOU8,3,260.5,False,,2
2024-05-22,LK-INS-YTAUL,2,90.8,False,,1
2024-05-22,LK-INS-9HBN5,8,76.09,False,,3
2024-05-22,LK-INS-37QQY,8,342.36,False,,3
2024-05-22,LK-INS-KMUSO,8,341.61,False,,4
2024-05-22,LK-INS-UMYGY,5,87.96,False,,2
2024-05-22,LK-INS-WS44C,9,682.03,False,,5
2024-05-22,LK-INS-IPAR0,14,414.85,False,,5
2024-05-22,LK-INS-SSVIW,5,90.54,False,,2
2024-05-22,LK-INS-ZVK2J,6,92.04,False,,3
2024-05-22,LK-INS-0MX1E,11,95.58,False,,5
2024-05-22,LK-INS-8YB7W,11,82.32,False,,5
2024-05-22,LK-INS-2GDGK,3,99.18,False,,1
2024-05-22,LK-INS-OXDTP,3,195.57,False,,1
2024-05-22,LK-INS-4M41K,15,387.96,False,,8
2024-05-22,LK-INS-RCTLT,4,81.95,False,,2
2024-05-22,LK-INS-OEYTL,16,98.24,True,Discount,10
2024-05-22,LK-INS-NF5CA,9,105.09,False,,3
2024-05-22,LK-SNK-LD05N,4,230.47,True,Near-Expiry,1
2024-05-22,LK-SNK-K7ORF,2,172.26,False,,1
2024-05-22,LK-SNK-UFQYM,1,443.86,False,,1
2024-05-22,LK-SNK-4ZZ2P,1,346.93,False,,1
2024-05-22,LK-SNK-NAYYO,1,174.71,False,,1
2024-05-22,LK-SNK-AGVLK,1,179.69,False,,1
2024-05-22,LK-SNK-IXV6C,1,237.5,False,,1
2024-05-22,LK-SNK-OU3DY,1,190.43,False,,1
2024-05-22,LK-SNK-W8ZUV,2,594.58,False,,1
2024-05-22,LK-SNK-2JC2R,1,592.24,False,,1
2024-05-22,LK-TEA-PXAHK,24,549.9,False,,10
2024-05-22,LK-TEA-DNON4,14,504.95,False,,9
2024-05-22,LK-TEA-EZP7Q,11,259.78,False,,5
2024-05-22,LK-TEA-IQIUX,10,457.79,False,,4
2024-05-22,LK-TEA-8V0BJ,14,340.8,False,,6
2024-05-22,LK-TEA-L9R9K,5,329.89,False,,2
2024-05-22,LK-TEA-JZP97,23,379.7,False,,10
2024-05-22,LK-TEA-1G7IR,10,1626.34,False,,5
2024-05-22,LK-TEA-8X8L0,13,356.18,False,,6
2024-05-22,LK-TEA-NOX8F,8,748.8,False,,3
2024-05-22,LK-TEA-WDS9Y,14,331.52,False,,7
2024-05-22,LK-TEA-CBDPD,12,3197.43,False,,5
2024-05-22,LK-TEA-1Q3M7,14,199.93,False,,7
2024-05-22,LK-TEA-0K3WY,11,1270.17,False,,4
2024-05-22,LK-TEA-D1FPE,12,173.88,False,,6
2024-05-22,LK-TEA-0VTKR,12,326.21,False,,6
2024-05-22,LK-TEA-QPF0Q,19,425.82,False,,7
2024-05-22,LK-TEA-K0YEH,12,453.91,False,,4
2024-05-22,LK-HOU-PWEIJ,7,467.87,False,,3
2024-05-22,LK-HOU-MO1PO,8,500.97,False,,3
2024-05-22,LK-HOU-FB2VI,3,607.1,False,,2
2024-05-22,LK-HOU-B66H3,7,497.32,False,,3
2024-05-22,LK-HOU-Q5L2X,3,525.55,False,,1
2024-05-22,LK-HOU-T18S1,5,569.93,False,,3
2024-05-22,LK-HOU-PO4LJ,5,391.05,False,,2
2024-05-22,LK-HOU-TVD1X,8,261.98,False,,3
2024-05-22,LK-HOU-V8LYM,2,492.76,False,,1
2024-05-22,LK-HOU-Z1T2X,3,688.84,False,,1
2024-05-22,LK-HOU-YZG3W,5,304.45,False,,2
2024-05-22,LK-HOU-VGV0E,7,397.12,False,,3
2024-05-22,LK-HOU-CWBPA,11,210.23,True,BOGOF,5
2024-05-22,LK-HOU-7N6Y2,5,819.47,False,,2
2024-05-22,LK-HOU-N25WM,3,811.17,False,,1
2024-05-22,LK-HOU-EBEVS,5,331.61,False,,2
2024-05-22,LK-HOU-QHR13,3,142.27,False,,1
2024-05-22,LK-HOU-5ZMTG,3,604.06,False,,1
2024-05-22,LK-HOU-5CF72,1,555.92,False,,1
2024-05-22,LK-HOU-5HCQX,4,385.91,False,,2
2024-05-22,LK-PER-BHH5O,1,142.63,False,,1
2024-05-22,LK-PER-QO2LN,2,304.97,False,,1
2024-05-22,LK-PER-AFCO3,1,737.69,False,,1
2024-05-22,LK-PER-GWPNX,2,480.24,False,,1
2024-05-22,LK-PER-HZ43X,1,879.23,False,,1
2024-05-22,LK-PER-IC0LZ,1,337.79,False,,1
2024-05-22,LK-PER-A50NO,1,492.32,False,,1
2024-05-22,LK-PER-Z9C65,2,420.53,False,,1
2024-05-22,LK-PER-3G95P,2,655.26,False,,1
2024-05-22,LK-PER-2BH2N,16,327.12,False,,8
2024-05-22,LK-PER-A5O47,2,339.23,False,,1
2024-05-22,LK-PER-D070E,3,314.33,False,,1
2024-05-22,LK-BAB-VDA4L,2,405.0,False,,1
2024-05-22,LK-BAB-9L3H0,2,854.19,False,,1
2024-05-22,LK-BAB-ZTDL2,1,467.22,False,,1
2024-05-22,LK-BAB-NY2X1,1,395.21,False,,1
2024-05-22,LK-BAB-8S2XQ,3,1844.29,False,,1
2024-05-22,LK-BAB-ZUXSF,3,917.65,True,Near-Expiry,1
2024-05-22,LK-BAB-M08TV,1,372.89,False,,1
2024-05-22,LK-BAB-G92SJ,3,160.58,False,,2
2024-05-22,LK-BAB-Y7ERY,1,676.72,False,,1
2024-05-22,LK-BAB-DKEPL,23,2447.28,False,,14
2024-05-22,LK-FRZ-6DG8N,1,1347.24,False,,1
2024-05-22,LK-FRZ-0EV6X,1,728.0,False,,1
2024-05-22,LK-FRZ-96QZ6,2,1210.41,False,,1
2024-05-22,LK-FRZ-F1N2O,1,1285.31,False,,1
2024-05-22,LK-FRZ-GBIBF,1,1476.47,False,,1
2024-05-22,LK-FRZ-0E1AD,1,379.57,False,,1
2024-05-22,LK-FRZ-1MRR9,2,588.22,False,,1
2024-05-22,LK-FRZ-DNH4N,14,470.55,False,,6
2024-05-23,LK-RIC-XAJI0,20,284.3,False,,10
2024-05-23,LK-RIC-ZMF8M,13,1385.13,False,,5
2024-05-23,LK-RIC-ZBIKC,11,236.25,False,,5
2024-05-23,LK-RIC-UY41I,7,1485.03,False,,3
2024-05-23,LK-RIC-6OH9S,15,266.17,False,,7
2024-05-23,LK-RIC-MKFAZ,13,221.23,False,,5
2024-05-23,LK-RIC-C58DR,6,361.26,False,,3
2024-05-23,LK-RIC-EIMVI,12,296.45,False,,7
2024-05-23,LK-RIC-3GDPP,12,934.53,False,,5
2024-05-23,LK-RIC-B9487,16,251.51,False,,6
2024-05-23,LK-RIC-RGHC0,8,194.99,False,,4
2024-05-23,LK-RIC-BCXUL,9,244.88,False,,5
2024-05-23,LK-RIC-5NF4Z,11,361.48,False,,5
2024-05-23,LK-RIC-R64DP,7,1514.09,False,,4
2024-05-23,LK-RIC-L6246,4,355.81,False,,2
2024-05-23,LK-RIC-3J2D5,13,1467.1,False,,4
2024-05-23,LK-RIC-7E8G8,5,373.74,False,,2
2024-05-23,LK-RIC-0HP87,13,1500.71,False,,5
2024-05-23,LK-RIC-TUL1P,14,353.1,False,,8
2024-05-23,LK-RIC-6CFNF,18,231.22,False,,6
2024-05-23,LK-RIC-0TVHH,5,215.79,False,,2
2024-05-23,LK-RIC-JLQM5,15,233.15,False,,6
2024-05-23,LK-RIC-E8QJN,24,298.14,False,,14
2024-05-23,LK-RIC-4VE92,27,348.56,False,,9
2024-05-23,LK-RIC-3TRP0,21,312.63,False,,9
2024-05-23,LK-RIC-ZJA8D,10,1141.98,False,,5
2024-05-23,LK-RIC-LZJJE,11,336.04,False,,6
2024-05-23,LK-RIC-ZEBBK,9,1202.98,False,,4
2024-05-23,LK-RIC-FUK9E,11,251.36,False,,6
2024-05-23,LK-RIC-HXFGC,7,331.31,False,,4
2024-05-23,LK-RIC-EIFJF,10,318.08,False,,5
2024-05-23,LK-RIC-VAIY4,9,368.37,False,,3
2024-05-23,LK-RIC-PBJEK,13,284.93,False,,5
2024-05-23,LK-RIC-49ITN,7,341.69,False,,3
2024-05-23,LK-RIC-SQ0OX,4,347.2,False,,3
2024-05-23,LK-RIC-0PDW5,12,959.92,True,Flash,7
2024-05-23,LK-RIC-I6FQJ,11,370.99,False,,6
2024-05-23,LK-RIC-IUU9K,17,1391.38,False,,9
2024-05-23,LK-RIC-BNE6L,15,344.44,False,,8
2024-05-23,LK-RIC-0982N,12,1231.17,False,,5
2024-05-23,LK-RIC-XWQZX,33,528.45,True,Flash,14
2024-05-23,LK-DRY-4W7KY,18,340.49,False,,11
2024-05-23,LK-DRY-92H3T,5,447.33,False,,3
2024-05-23,LK-DRY-AJEPE,18,231.56,False,,7
2024-05-23,LK-DRY-PDZP6,17,370.81,False,,10
2024-05-23,LK-DRY-X1ZHQ,8,260.55,False,,3
2024-05-23,LK-DRY-NEC8U,30,81.54,True,Bundle,17
2024-05-23,LK-DRY-U3493,9,182.37,False,,5
2024-05-23,LK-DRY-TNQFL,18,256.79,False,,8
2024-05-23,LK-DRY-DYVSL,16,89.78,False,,7
2024-05-23,LK-DRY-43C5B,7,190.87,False,,4
2024-05-23,LK-DRY-SOLML,6,158.25,False,,2
2024-05-23,LK-DRY-G1R11,14,67.62,False,,5
2024-05-23,LK-DRY-3C54W,21,104.32,False,,7
2024-05-23,LK-DRY-XBZ9S,20,92.3,False,,12
2024-05-23,LK-DRY-5MUFM,12,151.73,False,,8
2024-05-23,LK-DRY-GH8RI,11,184.89,False,,4
2024-05-23,LK-DRY-POYIP,18,153.28,False,,11
2024-05-23,LK-DRY-EJX5T,38,86.44,True,BOGOF,13
2024-05-23,LK-DRY-NB74X,6,66.44,False,,3
2024-05-23,LK-DRY-P2QD6,25,1158.44,True,Flash,10
2024-05-23,LK-DRY-2SA5B,23,441.91,False,,13
2024-05-23,LK-DRY-9RGEZ,29,324.51,False,,14
2024-05-23,LK-DRY-LEN60,19,1049.8,False,,11
2024-05-23,LK-DRY-VPYMB,21,1078.19,False,,8
2024-05-23,LK-DRY-8BFQN,13,349.83,False,,6
2024-05-23,LK-DRY-HWY9H,24,409.82,False,,14
2024-05-23,LK-DRY-2ATN2,25,245.01,False,,9
2024-05-23,LK-DRY-52XG8,15,496.65,False,,5
2024-05-23,LK-DRY-KTSG7,7,184.39,False,,4
2024-05-23,LK-DRY-XKI3O,16,210.59,True,Bundle,7
2024-05-23,LK-DRY-LQJID,18,227.58,False,,6
2024-05-23,LK-DRY-HMBR5,14,381.14,False,,5
2024-05-23,LK-DRY-K9YE9,17,144.06,False,,11
2024-05-23,LK-DRY-7LOW4,15,269.21,False,,8
2024-05-23,LK-DRY-R821U,17,69.67,False,,10
2024-05-23,LK-DRY-C7X0H,15,184.1,False,,8
2024-05-23,LK-DRY-AT7O7,9,54.52,False,,6
2024-05-23,LK-DRY-JG02U,8,151.47,False,,3
2024-05-23,LK-DRY-K0AXY,9,144.62,False,,3
2024-05-23,LK-DRY-OTQTX,11,182.95,False,,5
2024-05-23,LK-DRY-EHUDS,18,154.03,False,,7
2024-05-23,LK-DRY-MC97C,9,178.54,True,Discount,3
2024-05-23,LK-DRY-T0IAA,12,140.74,False,,6
