date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-05-12,LK-BAK-KMBY9,5,569.19,False,,2
2023-05-12,LK-BAK-W79WC,5,182.02,False,,3
2023-05-12,LK-BAK-41IZX,6,132.48,False,,3
2023-05-12,LK-BAK-DGBXN,6,246.27,False,,2
2023-05-12,LK-BAK-DQFJ6,6,472.57,True,Discount,4
2023-05-12,LK-BAK-CC1M3,4,93.69,False,,2
2023-05-12,LK-BAK-UDP2F,7,253.79,False,,4
2023-05-12,LK-BAK-SIJPY,4,137.57,False,,2
2023-05-12,LK-BAK-YF0D0,7,432.84,False,,3
2023-05-12,LK-BAK-3W563,6,190.4,False,,3
2023-05-12,LK-BAK-EXUYH,3,174.67,False,,1
2023-05-12,LK-BAK-QXGNR,10,338.98,False,,4
2023-05-12,LK-INS-GP51K,21,77.43,False,,12
2023-05-12,LK-INS-665DL,5,109.48,False,,2
2023-05-12,LK-INS-FF1BL,19,75.12,False,,8
2023-05-12,LK-INS-SZWD0,15,91.15,False,,5
2023-05-12,LK-INS-IKGEQ,3,102.37,False,,1
2023-05-12,LK-INS-Q8HKE,6,195.31,False,,2
2023-05-12,LK-INS-9HBN5,15,79.59,False,,8
2023-05-12,LK-INS-T1YJF,10,102.38,False,,5
2023-05-12,LK-INS-BB6BN,12,98.32,False,,4
2023-05-12,LK-INS-37QQY,6,358.1,False,,2
2023-05-12,LK-INS-KMUSO,12,356.97,False,,6
2023-05-12,LK-INS-UMYGY,11,94.73,False,,4
2023-05-12,LK-INS-56WAF,7,491.69,False,,3
2023-05-12,LK-INS-GN74F,10,648.98,False,,6
2023-05-12,LK-INS-SSVIW,11,96.06,False,,4
2023-05-12,LK-INS-V60XN,14,119.37,False,,6
2023-05-12,LK-INS-8YB7W,7,84.21,False,,3
2023-05-12,LK-INS-2GDGK,6,101.05,False,,3
2023-05-12,LK-INS-OXDTP,12,200.48,False,,5
2023-05-12,LK-INS-6US7R,9,95.11,False,,5
2023-05-12,LK-INS-4M41K,7,399.52,False,,3
2023-05-12,LK-INS-NF5CA,11,110.7,False,,4
2023-05-12,LK-SNK-EYCE4,1,652.17,False,,1
2023-05-12,LK-SNK-QIUA0,3,199.69,False,,1
2023-05-12,LK-SNK-YJCMR,1,583.84,False,,1
2023-05-12,LK-SNK-XKG6X,1,199.37,False,,1
2023-05-12,LK-SNK-2JZNT,2,601.72,False,,1
2023-05-12,LK-SNK-SRNKZ,1,324.2,False,,1
2023-05-12,LK-SNK-AGVLK,1,191.17,False,,1
2023-05-12,LK-SNK-Q4PBG,3,366.71,False,,2
2023-05-12,LK-SNK-OU3DY,2,202.33,False,,1
2023-05-12,LK-SNK-W8ZUV,1,617.91,False,,1
2023-05-12,LK-SNK-FEJ2X,3,239.87,False,,2
2023-05-12,LK-SNK-ITL8N,2,367.39,False,,1
2023-05-12,LK-TEA-PXAHK,9,552.82,False,,5
2023-05-12,LK-TEA-DNON4,16,510.42,False,,6
2023-05-12,LK-TEA-EZP7Q,12,268.35,False,,7
2023-05-12,LK-TEA-IQIUX,12,465.28,False,,4
2023-05-12,LK-TEA-8V0BJ,16,348.94,False,,6
2023-05-12,LK-TEA-L9R9K,10,337.73,False,,5
2023-05-12,LK-TEA-JZP97,17,389.32,False,,10
2023-05-12,LK-TEA-1G7IR,13,1652.2,False,,5
2023-05-12,LK-TEA-8X8L0,19,361.49,False,,8
2023-05-12,LK-TEA-NOX8F,8,771.16,False,,3
2023-05-12,LK-TEA-WDS9Y,17,337.15,False,,7
2023-05-12,LK-TEA-CBDPD,23,3183.98,False,,11
2023-05-12,LK-TEA-1Q3M7,13,201.47,False,,8
2023-05-12,LK-TEA-0K3WY,20,1342.5,False,,11
2023-05-12,LK-TEA-D1FPE,15,177.37,False,,7
2023-05-12,LK-TEA-0VTKR,12,340.66,False,,6
2023-05-12,LK-TEA-QPF0Q,19,435.13,False,,8
2023-05-12,LK-TEA-K0YEH,17,451.79,False,,8
2023-05-12,LK-HOU-PWEIJ,4,494.14,False,,3
2023-05-12,LK-HOU-BDW56,4,446.59,False,,2
2023-05-12,LK-HOU-DN1MX,2,1531.76,False,,1
2023-05-12,LK-HOU-MO1PO,3,538.76,False,,1
2023-05-12,LK-HOU-X5WWP,2,941.99,False,,1
2023-05-12,LK-HOU-FB2VI,4,645.59,False,,1
2023-05-12,LK-HOU-Z7X4I,1,384.16,False,,1
2023-05-12,LK-HOU-5RQNS,6,939.63,False,,2
2023-05-12,LK-HOU-B66H3,1,540.93,False,,1
2023-05-12,LK-HOU-Q5L2X,2,562.99,False,,1
2023-05-12,LK-HOU-T18S1,4,614.34,False,,2
2023-05-12,LK-HOU-TVD1X,3,283.96,False,,2
2023-05-12,LK-HOU-V8LYM,5,537.01,False,,3
2023-05-12,LK-HOU-YZG3W,1,324.41,False,,1
2023-05-12,LK-HOU-VGV0E,4,422.79,False,,2
2023-05-12,LK-HOU-ESRSB,5,1098.05,False,,2
2023-05-12,LK-HOU-CWBPA,5,451.75,False,,2
2023-05-12,LK-HOU-N25WM,4,872.18,False,,1
2023-05-12,LK-HOU-EBEVS,5,346.42,False,,3
2023-05-12,LK-HOU-M9XHC,2,799.53,False,,1
2023-05-12,LK-HOU-QHR13,2,149.7,False,,1
2023-05-12,LK-HOU-5ZMTG,5,630.39,False,,3
2023-05-12,LK-HOU-5CF72,2,583.35,False,,1
2023-05-12,LK-HOU-5HCQX,4,421.96,False,,2
2023-05-12,LK-PER-LK3YJ,1,174.37,False,,1
2023-05-12,LK-PER-IVTQ3,1,366.34,False,,1
2023-05-12,LK-PER-IC0LZ,3,344.99,False,,1
2023-05-12,LK-PER-2BH2N,15,329.68,False,,9
2023-05-12,LK-PER-D070E,2,313.44,False,,1
2023-05-12,LK-BAB-NY2X1,1,400.34,False,,1
2023-05-12,LK-BAB-RXPUD,2,994.65,False,,1
2023-05-12,LK-BAB-5IAN8,1,1730.8,False,,1
2023-05-12,LK-BAB-G92SJ,2,166.16,False,,1
2023-05-12,LK-BAB-GNEMB,2,364.94,False,,1
2023-05-12,LK-BAB-3BQWR,1,2436.34,False,,1
2023-05-12,LK-BAB-DKEPL,22,2571.19,False,,13
2023-05-12,LK-BAB-DDAFS,8,417.82,False,,3
2023-05-12,LK-FRZ-6DGG5,2,916.5,False,,1
2023-05-12,LK-FRZ-F163L,1,921.38,False,,1
2023-05-12,LK-FRZ-DNH4N,6,487.79,False,,3
2023-05-12,LK-FRZ-NA8NZ,2,1810.1,False,,1
2023-05-13,LK-RIC-XAJI0,15,298.72,False,,6
2023-05-13,LK-RIC-ZMF8M,8,1408.16,False,,4
2023-05-13,LK-RIC-ZBIKC,13,247.73,False,,5
2023-05-13,LK-RIC-UY41I,8,1526.18,False,,4
2023-05-13,LK-RIC-6OH9S,11,284.36,False,,4
2023-05-13,LK-RIC-MKFAZ,8,238.74,False,,3
2023-05-13,LK-RIC-C58DR,12,372.26,False,,6
2023-05-13,LK-RIC-EIMVI,9,311.95,False,,5
2023-05-13,LK-RIC-3GDPP,4,969.48,False,,1
2023-05-13,LK-RIC-B9487,14,263.69,False,,6
2023-05-13,LK-RIC-RGHC0,7,208.8,False,,3
2023-05-13,LK-RIC-BCXUL,7,254.62,False,,4
2023-05-13,LK-RIC-5NF4Z,5,382.35,False,,2
2023-05-13,LK-RIC-R64DP,5,1555.43,False,,2
2023-05-13,LK-RIC-L6246,5,374.67,False,,2
2023-05-13,LK-RIC-3J2D5,11,1543.6,False,,4
2023-05-13,LK-RIC-7E8G8,8,403.56,False,,4
2023-05-13,LK-RIC-0HP87,7,1573.08,False,,4
2023-05-13,LK-RIC-KPUXQ,6,536.31,False,,3
2023-05-13,LK-RIC-4COWG,8,241.27,False,,3
2023-05-13,LK-RIC-TUL1P,11,372.75,False,,7
2023-05-13,LK-RIC-0TVHH,4,231.14,False,,2
2023-05-13,LK-RIC-JLQM5,11,246.82,False,,6
2023-05-13,LK-RIC-E8QJN,7,318.49,False,,3
2023-05-13,LK-RIC-4VE92,13,365.71,False,,5
2023-05-13,LK-RIC-3TRP0,19,329.74,False,,8
2023-05-13,LK-RIC-ZJA8D,12,1233.52,False,,6
2023-05-13,LK-RIC-LZJJE,11,340.53,False,,4
2023-05-13,LK-RIC-ZEBBK,6,1285.94,False,,3
2023-05-13,LK-RIC-FUK9E,6,266.52,False,,2
2023-05-13,LK-RIC-HXFGC,6,347.07,False,,3
2023-05-13,LK-RIC-EIFJF,4,336.34,False,,2
2023-05-13,LK-RIC-VAIY4,9,389.7,False,,3
2023-05-13,LK-RIC-LYK83,9,365.5,False,,3
2023-05-13,LK-RIC-PBJEK,12,296.97,False,,5
2023-05-13,LK-RIC-49ITN,6,355.73,False,,4
2023-05-13,LK-RIC-1N759,5,269.38,False,,2
2023-05-13,LK-RIC-SQ0OX,11,369.45,False,,5
2023-05-13,LK-RIC-0PDW5,9,1295.44,False,,6
2023-05-13,LK-RIC-I6FQJ,12,393.24,False,,7
2023-05-13,LK-RIC-IUU9K,6,1474.55,False,,3
2023-05-13,LK-RIC-BNE6L,12,368.58,False,,6
2023-05-13,LK-RIC-0982N,7,1293.36,False,,4
2023-05-13,LK-DRY-4W7KY,7,367.47,False,,3
2023-05-13,LK-DRY-92H3T,12,492.52,False,,7
2023-05-13,LK-DRY-AJEPE,8,253.26,False,,4
2023-05-13,LK-DRY-PDZP6,3,408.67,False,,2
2023-05-13,LK-DRY-X1ZHQ,11,283.26,False,,4
2023-05-13,LK-DRY-NEC8U,8,113.12,False,,5
2023-05-13,LK-DRY-U3493,4,200.28,False,,2
2023-05-13,LK-DRY-TNQFL,9,279.9,False,,4
2023-05-13,LK-DRY-DYVSL,3,99.22,False,,1
2023-05-13,LK-DRY-43C5B,5,212.3,False,,2
2023-05-13,LK-DRY-SOLML,3,173.79,False,,1
2023-05-13,LK-DRY-G1R11,4,74.91,False,,1
2023-05-13,LK-DRY-3C54W,11,116.88,False,,4
2023-05-13,LK-DRY-XBZ9S,5,102.77,False,,2
2023-05-13,LK-DRY-GH8RI,6,199.33,False,,3
2023-05-13,LK-DRY-POYIP,9,168.28,False,,5
2023-05-13,LK-DRY-EJX5T,3,186.02,False,,1
2023-05-13,LK-DRY-NB74X,5,69.78,False,,2
2023-05-13,LK-DRY-P2QD6,12,1767.1,False,,6
2023-05-13,LK-DRY-2SA5B,8,482.04,False,,4
2023-05-13,LK-DRY-LEN60,8,1145.19,False,,3
2023-05-13,LK-DRY-VPYMB,11,1160.91,False,,7
2023-05-13,LK-DRY-8BFQN,20,379.77,False,,9
2023-05-13,LK-DRY-HWY9H,6,436.54,False,,3
2023-05-13,LK-DRY-2ATN2,20,272.53,False,,7
2023-05-13,LK-DRY-52XG8,3,540.09,False,,2
2023-05-13,LK-DRY-KTSG7,9,197.72,False,,4
2023-05-13,LK-DRY-XKI3O,4,286.61,False,,2
2023-05-13,LK-DRY-LQJID,4,247.68,False,,1
2023-05-13,LK-DRY-HMBR5,7,423.3,False,,2
2023-05-13,LK-DRY-K9YE9,4,158.4,False,,1
2023-05-13,LK-DRY-7LOW4,8,300.25,False,,3
2023-05-13,LK-DRY-R821U,7,74.46,False,,3
2023-05-13,LK-DRY-1750C,8,112.38,False,,3
2023-05-13,LK-DRY-VGIUI,12,112.43,False,,5
2023-05-13,LK-DRY-C7X0H,11,207.56,False,,5
2023-05-13,LK-DRY-AT7O7,6,58.64,False,,2
2023-05-13,LK-DRY-G05KB,6,177.52,False,,2
2023-05-13,LK-DRY-JG02U,13,164.4,False,,8
2023-05-13,LK-DRY-K0AXY,20,126.01,True,Flash,13
2023-05-13,LK-DRY-OTQTX,5,197.4,False,,3
2023-05-13,LK-DRY-EHUDS,5,166.65,False,,2
2023-05-13,LK-DRY-MC97C,6,236.05,False,,2
2023-05-13,LK-DRY-T0IAA,8,152.8,False,,5
2023-05-13,LK-DRY-HDBVZ,9,774.56,False,,5
2023-05-13,LK-DRY-59SOJ,36,883.41,True,Flash,13
2023-05-13,LK-DRY-4FQCO,10,418.58,False,,4
2023-05-13,LK-DRY-G10UR,19,1126.25,False,,11
2023-05-13,LK-BEV-SRD9Q,7,169.79,False,,3
2023-05-13,LK-BEV-RXYJ3,6,490.99,False,,2
2023-05-13,LK-BEV-P7G7S,4,526.31,False,,2
2023-05-13,LK-BEV-XG4AH,9,505.52,False,,5
2023-05-13,LK-BEV-4M18O,5,381.65,False,,3
2023-05-13,LK-BEV-ZW0LD,3,546.76,False,,1
2023-05-13,LK-BEV-AO20U,6,510.74,False,,3
2023-05-13,LK-BEV-W82LK,7,310.46,False,,3
2023-05-13,LK-BEV-1XMXB,4,244.05,False,,2
2023-05-13,LK-BEV-4XYF9,10,492.45,False,,4
2023-05-13,LK-BEV-77GGK,5,385.51,False,,2
2023-05-13,LK-BEV-TVG9K,10,165.96,False,,4
2023-05-13,LK-BEV-RLKTE,1,140.61,False,,1
2023-05-13,LK-BEV-ECN0D,4,228.3,False,,2
2023-05-13,LK-BEV-4DD1V,2,288.98,False,,1
2023-05-13,LK-BEV-181AC,11,457.43,False,,5
2023-05-13,LK-BEV-TOW4Y,4,1003.36,False,,2
2023-05-13,LK-BEV-8S2ZG,5,401.98,False,,3
2023-05-13,LK-BEV-F16YE,3,685.99,False,,2
2023-05-13,LK-BEV-3UEYB,3,292.45,False,,1
2023-05-13,LK-BEV-0T2F7,3,181.88,False,,2
2023-05-13,LK-BEV-6SZN9,6,292.54,False,,4
2023-05-13,LK-BEV-LJCH2,2,366.0,False,,1
2023-05-13,LK-BEV-3ZB4L,5,342.5,False,,2
2023-05-13,LK-BEV-C2IHO,3,278.19,False,,1
2023-05-13,LK-BEV-RNPM6,2,232.39,False,,1
2023-05-13,LK-BEV-9DXJ3,13,191.07,False,,6
2023-05-13,LK-BEV-TGBCV,6,247.76,False,,3
2023-05-13,LK-BEV-8N7OD,3,496.57,False,,2
2023-05-13,LK-BEV-AZU41,4,265.4,False,,2
2023-05-13,LK-BEV-X5QJI,6,461.57,False,,4
2023-05-13,LK-BEV-IQ2BA,5,708.0,False,,2
2023-05-13,LK-BEV-FDHGZ,7,586.06,False,,4
2023-05-13,LK-BEV-C1YDM,4,704.37,False,,2
2023-05-13,LK-BEV-UT4S7,7,593.61,False,,3
2023-05-13,LK-BEV-NRVBJ,4,172.54,False,,2
2023-05-13,LK-BEV-MF60Y,8,425.85,False,,4
2023-05-13,LK-BEV-RMJLJ,6,300.02,False,,3
2023-05-13,LK-BEV-93MZY,1,212.22,False,,1
2023-05-13,LK-BEV-969F5,1,897.01,False,,1
2023-05-13,LK-BEV-WO8NB,3,855.19,False,,2
2023-05-13,LK-DAI-8QSSP,15,449.87,True,Near-Expiry,6
2023-05-13,LK-DAI-JTB9X,10,2312.94,False,,6
2023-05-13,LK-DAI-ZP6SW,7,699.05,False,,3
2023-05-13,LK-DAI-IADDU,15,557.17,False,,6
2023-05-13,LK-DAI-PE46A,20,524.85,False,,12
2023-05-13,LK-DAI-5GE09,9,798.62,False,,3
2023-05-13,LK-DAI-JLZY1,5,161.81,False,,2
2023-05-13,LK-DAI-XF445,7,584.58,False,,3
2023-05-13,LK-DAI-ERXDO,18,357.86,True,Flash,6
2023-05-13,LK-DAI-ZNQDX,8,668.43,False,,5
2023-05-13,LK-DAI-ZDO74,12,136.64,False,,7
2023-05-13,LK-DAI-XVL5P,12,529.95,False,,6
2023-05-13,LK-DAI-WKMY9,11,156.4,False,,4
2023-05-13,LK-DAI-NBCJ2,10,558.62,True,Discount,5
2023-05-13,LK-DAI-YBNO2,11,674.02,False,,5
2023-05-13,LK-DAI-2TCZS,4,103.81,False,,2
2023-05-13,LK-DAI-939AY,7,537.48,False,,3
2023-05-13,LK-DAI-GS8G8,5,573.27,False,,3
2023-05-13,LK-DAI-GJC36,5,140.72,False,,2
2023-05-13,LK-DAI-VK7N3,5,513.75,False,,3
2023-05-13,LK-DAI-VT8K0,9,161.31,False,,4
2023-05-13,LK-DAI-TKCD0,9,168.59,False,,5
2023-05-13,LK-DAI-AIH0P,5,639.85,False,,2
2023-05-13,LK-DAI-064W3,10,245.51,False,,4
2023-05-13,LK-DAI-AI89Y,7,1262.18,False,,3
2023-05-13,LK-DAI-QQB9L,7,532.13,False,,4
2023-05-13,LK-DAI-25A5P,12,1082.47,False,,4
2023-05-13,LK-DAI-F4ABU,17,1252.83,False,,8
2023-05-13,LK-DAI-Q95G3,3,682.73,False,,1
2023-05-13,LK-DAI-PFDRW,20,305.95,False,,11
2023-05-13,LK-DAI-2NV01,7,490.93,False,,4
2023-05-13,LK-DAI-YLNFX,5,290.07,False,,2
2023-05-13,LK-DAI-1OE5E,7,598.13,False,,3
2023-05-13,LK-DAI-DJNV0,7,409.43,False,,3
2023-05-13,LK-DAI-YMX9D,7,638.96,False,,4
2023-05-13,LK-DAI-5RJN2,4,489.46,False,,2
2023-05-13,LK-DAI-J8Y6R,7,124.85,False,,2
2023-05-13,LK-DAI-WR965,11,565.21,False,,4
2023-05-13,LK-BAK-SLAYN,2,155.68,False,,1
2023-05-13,LK-BAK-OYC3R,4,135.97,False,,2
2023-05-13,LK-BAK-1QCWQ,2,359.41,False,,1
2023-05-13,LK-BAK-V8OGA,2,197.97,False,,1
2023-05-13,LK-BAK-D7OI0,1,356.43,False,,1
2023-05-13,LK-BAK-Q05PX,6,206.09,False,,2
2023-05-13,LK-BAK-K12V2,5,331.53,False,,2
2023-05-13,LK-BAK-KMBY9,2,555.26,False,,1
2023-05-13,LK-BAK-PKZGG,5,357.81,False,,3
2023-05-13,LK-BAK-41IZX,6,132.31,False,,3
2023-05-13,LK-BAK-2CWT0,4,64.17,True,BOGOF,1
2023-05-13,LK-BAK-ZPD2T,5,654.58,False,,3
2023-05-13,LK-BAK-NT0MQ,4,113.23,False,,2
2023-05-13,LK-BAK-DQFJ6,4,564.53,False,,2
2023-05-13,LK-BAK-CC1M3,4,93.31,False,,2
2023-05-13,LK-BAK-UDP2F,5,255.48,False,,2
2023-05-13,LK-BAK-SIJPY,6,136.61,False,,3
2023-05-13,LK-BAK-YF0D0,5,444.59,False,,2
2023-05-13,LK-BAK-YN6SJ,4,166.42,False,,1
2023-05-13,LK-BAK-3W563,5,186.42,False,,2
2023-05-13,LK-BAK-EXUYH,2,178.06,False,,1
2023-05-13,LK-INS-P1V3Z,6,87.62,False,,2
2023-05-13,LK-INS-GP51K,10,78.34,False,,4
2023-05-13,LK-INS-665DL,5,110.55,False,,2
2023-05-13,LK-INS-FF1BL,10,75.06,False,,5
2023-05-13,LK-INS-CVITW,8,107.93,False,,3
2023-05-13,LK-INS-SZWD0,7,91.64,False,,4
2023-05-13,LK-INS-IKGEQ,2,102.66,False,,1
2023-05-13,LK-INS-ELOU8,7,279.38,False,,3
2023-05-13,LK-INS-YTAUL,5,95.28,False,,2
2023-05-13,LK-INS-T1YJF,8,101.82,False,,4
2023-05-13,LK-INS-BB6BN,9,95.29,False,,6
2023-05-13,LK-INS-37QQY,6,360.96,False,,3
2023-05-13,LK-INS-KMUSO,7,368.75,False,,4
2023-05-13,LK-INS-UMYGY,5,93.9,False,,2
2023-05-13,LK-INS-56WAF,3,491.95,False,,1
2023-05-13,LK-INS-WS44C,12,607.08,True,Discount,7
2023-05-13,LK-INS-GN74F,3,650.84,False,,1
2023-05-13,LK-INS-IPAR0,10,428.1,False,,5
2023-05-13,LK-INS-SSVIW,5,93.05,False,,3
2023-05-13,LK-INS-ZVK2J,6,70.81,True,Flash,3
2023-05-13,LK-INS-8YB7W,5,83.81,False,,3
2023-05-13,LK-INS-2GDGK,4,103.98,False,,2
2023-05-13,LK-INS-OXDTP,7,198.78,False,,4
2023-05-13,LK-INS-6US7R,4,94.62,False,,2
2023-05-13,LK-INS-4M41K,3,394.48,False,,1
2023-05-13,LK-INS-RCTLT,10,85.33,False,,4
2023-05-13,LK-INS-OEYTL,9,119.8,False,,4
2023-05-13,LK-INS-NF5CA,8,109.07,False,,4
2023-05-13,LK-SNK-HJW6Q,1,540.02,False,,1
2023-05-13,LK-SNK-5DNWN,4,196.0,False,,2
2023-05-13,LK-SNK-2JZNT,2,588.21,False,,1
2023-05-13,LK-SNK-GK6T9,1,435.37,False,,1
2023-05-13,LK-TEA-PXAHK,7,545.12,False,,3
2023-05-13,LK-TEA-DNON4,8,513.12,False,,3
2023-05-13,LK-TEA-EZP7Q,8,272.3,False,,4
2023-05-13,LK-TEA-IQIUX,7,476.87,False,,2
2023-05-13,LK-TEA-8V0BJ,13,346.49,False,,8
2023-05-13,LK-TEA-L9R9K,6,331.72,False,,3
2023-05-13,LK-TEA-JZP97,15,378.22,False,,5
2023-05-13,LK-TEA-1G7IR,10,1697.45,False,,4
2023-05-13,LK-TEA-8X8L0,10,371.08,False,,4
2023-05-13,LK-TEA-NOX8F,5,765.74,False,,2
2023-05-13,LK-TEA-WDS9Y,9,334.11,False,,4
2023-05-13,LK-TEA-CBDPD,15,3269.07,False,,9
2023-05-13,LK-TEA-1Q3M7,9,197.54,False,,4
2023-05-13,LK-TEA-0K3WY,14,1336.34,False,,8
2023-05-13,LK-TEA-D1FPE,13,176.97,False,,6
2023-05-13,LK-TEA-0VTKR,8,334.06,False,,4
2023-05-13,LK-TEA-K0YEH,16,464.11,False,,7
2023-05-13,LK-HOU-DN1MX,2,1522.03,False,,1
2023-05-13,LK-HOU-FB2VI,3,639.68,False,,2
2023-05-13,LK-HOU-B66H3,1,542.45,False,,1
2023-05-13,LK-HOU-Q5L2X,3,553.9,False,,1
2023-05-13,LK-HOU-T18S1,4,598.17,False,,2
2023-05-13,LK-HOU-PO4LJ,7,415.56,False,,3
2023-05-13,LK-HOU-F6J76,6,835.2,False,,3
2023-05-13,LK-HOU-TVD1X,4,289.03,False,,2
2023-05-13,LK-HOU-Z1T2X,5,747.97,False,,2
2023-05-13,LK-HOU-VGV0E,4,411.14,False,,1
2023-05-13,LK-HOU-CWBPA,4,457.02,False,,3
2023-05-13,LK-HOU-7N6Y2,5,852.59,False,,2
2023-05-13,LK-HOU-N25WM,4,885.9,False,,2
2023-05-13,LK-HOU-QHR13,1,149.57,False,,1
2023-05-13,LK-HOU-5HCQX,5,420.06,False,,3
2023-05-13,LK-PER-IVTQ3,1,377.39,False,,1
2023-05-13,LK-PER-GWPNX,3,489.02,False,,1
2023-05-13,LK-PER-I0MHB,1,671.61,False,,1
2023-05-13,LK-PER-2BH2N,16,327.28,False,,10
2023-05-13,LK-BAB-NY2X1,1,404.33,False,,1
2023-05-13,LK-BAB-RXPUD,2,988.6,False,,1
2023-05-13,LK-BAB-8S2XQ,1,1895.23,False,,1
2023-05-13,LK-BAB-G92SJ,2,169.5,False,,1
2023-05-13,LK-BAB-DKEPL,18,2596.04,False,,8
2023-05-13,LK-BAB-DDAFS,7,422.74,False,,3
2023-05-13,LK-FRZ-0E1AD,3,400.66,False,,1
2023-05-13,LK-FRZ-F163L,1,928.08,False,,1
2023-05-13,LK-FRZ-1MRR9,1,611.37,False,,1
2023-05-14,LK-RIC-XAJI0,15,301.46,False,,6
2023-05-14,LK-RIC-ZMF8M,8,1409.21,False,,5
2023-05-14,LK-RIC-ZBIKC,12,242.28,False,,4
2023-05-14,LK-RIC-UY41I,8,1524.36,False,,5
2023-05-14,LK-RIC-6OH9S,11,280.05,False,,6
2023-05-14,LK-RIC-MKFAZ,8,232.84,False,,4
2023-05-14,LK-RIC-C58DR,12,369.47,False,,6
2023-05-14,LK-RIC-EIMVI,11,301.99,False,,4
2023-05-14,LK-RIC-3GDPP,4,981.17,False,,1
2023-05-14,LK-RIC-B9487,11,265.34,False,,4
2023-05-14,LK-RIC-RGHC0,7,208.72,False,,4
2023-05-14,LK-RIC-BCXUL,7,256.26,False,,3
2023-05-14,LK-RIC-5NF4Z,5,385.01,False,,2
2023-05-14,LK-RIC-R64DP,5,1587.79,False,,2
2023-05-14,LK-RIC-L6246,7,374.41,False,,4
2023-05-14,LK-RIC-3J2D5,22,769.82,True,BOGOF,11
2023-05-14,LK-RIC-7E8G8,8,394.96,False,,3
2023-05-14,LK-RIC-0HP87,8,1549.11,False,,4
2023-05-14,LK-RIC-KPUXQ,5,524.31,False,,3
2023-05-14,LK-RIC-4COWG,7,240.81,False,,2
2023-05-14,LK-RIC-TUL1P,11,374.89,False,,5
2023-05-14,LK-RIC-6CFNF,6,251.16,False,,2
2023-05-14,LK-RIC-0TVHH,4,228.53,False,,2
2023-05-14,LK-RIC-JLQM5,9,245.54,False,,3
2023-05-14,LK-RIC-E8QJN,9,316.08,False,,4
2023-05-14,LK-RIC-4VE92,14,372.89,False,,7
2023-05-14,LK-RIC-3TRP0,16,323.35,False,,7
2023-05-14,LK-RIC-ZJA8D,8,1208.91,False,,3
2023-05-14,LK-RIC-LZJJE,11,348.9,False,,4
2023-05-14,LK-RIC-ZEBBK,6,1265.69,False,,2
2023-05-14,LK-RIC-FUK9E,6,264.05,False,,3
2023-05-14,LK-RIC-HXFGC,6,341.27,False,,2
2023-05-14,LK-RIC-EIFJF,4,335.62,False,,2
2023-05-14,LK-RIC-VAIY4,6,388.23,False,,2
2023-05-14,LK-RIC-LYK83,10,368.41,False,,4
2023-05-14,LK-RIC-PBJEK,11,303.77,False,,4
2023-05-14,LK-RIC-49ITN,11,177.13,True,BOGOF,5
2023-05-14,LK-RIC-SQ0OX,12,374.79,False,,4
2023-05-14,LK-RIC-0PDW5,8,1285.6,False,,3
2023-05-14,LK-RIC-I6FQJ,10,393.04,False,,5
2023-05-14,LK-RIC-IUU9K,4,1492.82,False,,2
2023-05-14,LK-RIC-BNE6L,13,370.62,False,,6
2023-05-14,LK-RIC-0982N,7,1323.11,False,,2
2023-05-14,LK-RIC-XWQZX,8,751.16,False,,5
2023-05-14,LK-DRY-4W7KY,6,364.53,False,,3
2023-05-14,LK-DRY-92H3T,10,488.82,False,,4
2023-05-14,LK-DRY-AJEPE,9,257.71,False,,4
2023-05-14,LK-DRY-PDZP6,4,403.75,False,,2
2023-05-14,LK-DRY-X1ZHQ,9,282.93,False,,5
2023-05-14,LK-DRY-NEC8U,7,109.72,False,,4
2023-05-14,LK-DRY-U3493,4,198.83,False,,2
2023-05-14,LK-DRY-TNQFL,8,277.25,False,,4
2023-05-14,LK-DRY-DYVSL,3,101.22,False,,2
2023-05-14,LK-DRY-43C5B,5,215.35,False,,2
2023-05-14,LK-DRY-G1R11,3,75.67,False,,2
2023-05-14,LK-DRY-3C54W,9,117.29,False,,4
2023-05-14,LK-DRY-XBZ9S,5,102.13,False,,2
2023-05-14,LK-DRY-5MUFM,10,161.93,False,,4
2023-05-14,LK-DRY-GH8RI,8,198.8,False,,4
2023-05-14,LK-DRY-POYIP,9,165.47,False,,4
2023-05-14,LK-DRY-NB74X,5,70.69,False,,3
2023-05-14,LK-DRY-P2QD6,10,1791.79,False,,6
2023-05-14,LK-DRY-2SA5B,8,474.16,False,,3
2023-05-14,LK-DRY-9RGEZ,7,365.09,False,,3
2023-05-14,LK-DRY-LEN60,7,1139.22,False,,3
2023-05-14,LK-DRY-VPYMB,14,1157.52,False,,5
2023-05-14,LK-DRY-8BFQN,21,382.0,False,,7
2023-05-14,LK-DRY-HWY9H,6,436.74,False,,2
2023-05-14,LK-DRY-2ATN2,17,267.96,False,,9
2023-05-14,LK-DRY-52XG8,3,539.89,False,,2
2023-05-14,LK-DRY-KTSG7,7,198.22,False,,3
2023-05-14,LK-DRY-XKI3O,4,294.12,False,,2
2023-05-14,LK-DRY-LQJID,3,247.3,False,,1
2023-05-14,LK-DRY-HMBR5,5,415.19,False,,2
2023-05-14,LK-DRY-K9YE9,4,160.02,False,,2
2023-05-14,LK-DRY-7LOW4,7,299.31,False,,3
2023-05-14,LK-DRY-R821U,6,75.62,False,,3
2023-05-14,LK-DRY-1750C,7,116.31,False,,3
